db_type,isolation_lvl,concurrent,query,planning_time,execution_time
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.833 ms,69.057 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.815 ms,65.575 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.823 ms,66.184 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.293 ms,63.972 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.509 ms, Inlining 128.462 ms, Optimization 93.504 ms, Emission 34.078 ms, Total 256.553 ms",712.187 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.810 ms, Inlining 206.432 ms, Optimization 242.088 ms, Emission 85.496 ms, Total 534.826 ms",1165.267 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.986 ms, Inlining 814.516 ms, Optimization 311.800 ms, Emission 16.608 ms, Total 1143.910 ms",6138.826 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.021 ms, Inlining 902.517 ms, Optimization 641.657 ms, Emission 271.408 ms, Total 1816.603 ms",10068.956 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 9.931 ms, Inlining 826.386 ms, Optimization 362.344 ms, Emission 252.627 ms, Total 1451.288 ms",5852.545 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.787 ms, Inlining 354.587 ms, Optimization 549.036 ms, Emission 208.978 ms, Total 1113.388 ms",2587.395 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.949 ms, Inlining 1665.033 ms, Optimization 1567.458 ms, Emission 795.677 ms, Total 4029.117 ms",11994.089 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.841 ms, Inlining 1723.950 ms, Optimization 2021.061 ms, Emission 441.360 ms, Total 4187.211 ms",11290.861 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 11.482 ms, Inlining 2492.270 ms, Optimization 2377.916 ms, Emission 389.668 ms, Total 5271.336 ms",12561.042 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 14.936 ms, Inlining 2851.468 ms, Optimization 1278.395 ms, Emission 676.949 ms, Total 4821.748 ms",12374.473 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.901 ms, Inlining 2507.328 ms, Optimization 1720.115 ms, Emission 610.162 ms, Total 4838.506 ms",11712.606 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.022 ms, Inlining 1292.977 ms, Optimization 1601.202 ms, Emission 875.716 ms, Total 3770.917 ms",10047.313 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.135 ms, Inlining 663.314 ms, Optimization 614.584 ms, Emission 388.641 ms, Total 1667.673 ms",10559.972 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 34.265 ms, Inlining 2777.664 ms, Optimization 771.791 ms, Emission 40.303 ms, Total 3624.022 ms",9346.679 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.842 ms, Inlining 2700.479 ms, Optimization 2176.335 ms, Emission 615.069 ms, Total 5492.725 ms",12809.976 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.781 ms, Inlining 3918.289 ms, Optimization 2144.252 ms, Emission 717.711 ms, Total 6781.034 ms",12184.971 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.907 ms, Inlining 190.273 ms, Optimization 719.062 ms, Emission 402.650 ms, Total 1312.891 ms",7100.923 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 27.014 ms, Inlining 1844.757 ms, Optimization 1842.127 ms, Emission 621.066 ms, Total 4334.964 ms",12377.211 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 64.026 ms, Inlining 2226.978 ms, Optimization 1964.867 ms, Emission 679.634 ms, Total 4935.505 ms",11969.454 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 5.681 ms, Inlining 142.381 ms, Optimization 78.200 ms, Emission 112.927 ms, Total 339.189 ms",5241.100 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.820 ms, Inlining 2790.638 ms, Optimization 2228.603 ms, Emission 626.310 ms, Total 5646.371 ms",11984.241 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 23.896 ms, Inlining 2708.232 ms, Optimization 165.786 ms, Emission 471.168 ms, Total 3369.082 ms",11252.284 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.858 ms, Inlining 3625.324 ms, Optimization 50.581 ms, Emission 67.218 ms, Total 3743.980 ms",8261.164 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 98.894 ms, Inlining 4951.505 ms, Optimization 1829.577 ms, Emission 94.964 ms, Total 6974.940 ms",13452.693 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 97.785 ms, Inlining 4579.049 ms, Optimization 1808.481 ms, Emission 405.944 ms, Total 6891.260 ms",13300.207 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.864 ms, Inlining 2312.171 ms, Optimization 50.799 ms, Emission 17.267 ms, Total 2381.100 ms",7609.369 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.918 ms, Inlining 4476.680 ms, Optimization 1577.080 ms, Emission 381.352 ms, Total 6436.031 ms",13075.944 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 125.261 ms, Inlining 4024.744 ms, Optimization 1705.842 ms, Emission 683.177 ms, Total 6539.024 ms",12693.639 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 62.457 ms, Inlining 4875.644 ms, Optimization 1118.913 ms, Emission 456.874 ms, Total 6513.889 ms",12568.576 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.872 ms, Inlining 3764.179 ms, Optimization 2140.235 ms, Emission 458.759 ms, Total 6364.045 ms",10611.468 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 10.968 ms, Inlining 4605.119 ms, Optimization 1950.444 ms, Emission 412.316 ms, Total 6978.846 ms",12193.871 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 47.915 ms, Inlining 4703.124 ms, Optimization 1063.746 ms, Emission 418.119 ms, Total 6232.904 ms",12647.226 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.819 ms, Inlining 3901.435 ms, Optimization 384.828 ms, Emission 15.509 ms, Total 4302.592 ms",8531.539 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.852 ms, Inlining 4305.516 ms, Optimization 1173.835 ms, Emission 20.169 ms, Total 5500.372 ms",11764.111 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 20.920 ms, Inlining 4501.790 ms, Optimization 1210.666 ms, Emission 328.849 ms, Total 6062.225 ms",12153.886 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 23.851 ms, Inlining 1338.891 ms, Optimization 497.184 ms, Emission 17.729 ms, Total 1877.656 ms",8733.180 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 88.955 ms, Inlining 4433.407 ms, Optimization 1346.760 ms, Emission 286.504 ms, Total 6155.626 ms",12183.873 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.828 ms, Inlining 4823.180 ms, Optimization 937.580 ms, Emission 150.272 ms, Total 5911.860 ms",11944.008 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.786 ms, Inlining 1882.599 ms, Optimization 719.021 ms, Emission 18.976 ms, Total 2621.382 ms",6784.047 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 89.906 ms, Inlining 4390.654 ms, Optimization 1427.746 ms, Emission 376.856 ms, Total 6285.162 ms",9313.724 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.785 ms, Inlining 2116.260 ms, Optimization 2224.842 ms, Emission 321.176 ms, Total 4663.062 ms",7983.326 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.921 ms, Inlining 4351.818 ms, Optimization 1221.418 ms, Emission 406.610 ms, Total 5980.768 ms",10095.896 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 144.963 ms, Inlining 3148.260 ms, Optimization 51.055 ms, Emission 16.170 ms, Total 3360.448 ms",9200.121 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.847 ms, Inlining 434.975 ms, Optimization 49.029 ms, Emission 15.818 ms, Total 500.668 ms",3968.847 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.791 ms, Inlining 4392.903 ms, Optimization 1238.424 ms, Emission 296.712 ms, Total 5928.830 ms",11042.506 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 86.771 ms, Inlining 4354.235 ms, Optimization 294.890 ms, Emission 345.266 ms, Total 5081.163 ms",11040.013 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 85.857 ms, Inlining 4133.466 ms, Optimization 1368.826 ms, Emission 254.178 ms, Total 5842.327 ms",10390.176 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.825 ms, Inlining 2719.096 ms, Optimization 52.596 ms, Emission 15.580 ms, Total 2788.097 ms",6760.694 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.825 ms, Inlining 1420.912 ms, Optimization 1511.866 ms, Emission 15.656 ms, Total 2949.259 ms",10493.887 ms
cluster,read_committed,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 33.107 ms, Inlining 3586.290 ms, Optimization 1078.826 ms, Emission 416.230 ms, Total 5114.453 ms",10757.808 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.437 ms,86.221 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.499 ms,90.807 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.906 ms,88.062 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.329 ms,101.140 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.359 ms,91.836 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.804 ms,98.210 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.468 ms,95.971 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.388 ms,91.036 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",14.002 ms,89.397 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.026 ms,90.506 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.096 ms,95.850 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",14.503 ms,92.365 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.623 ms,101.842 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.473 ms,90.710 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.087 ms,94.321 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.818 ms,109.796 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.792 ms,103.965 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.607 ms,145.729 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",20.473 ms,134.807 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.533 ms,126.116 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.323 ms,100.636 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",16.756 ms,89.886 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.531 ms,147.117 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.922 ms,130.464 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.148 ms,105.694 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.676 ms,108.073 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.361 ms,105.286 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.951 ms,97.294 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.688 ms,88.325 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.398 ms,93.887 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.639 ms,103.389 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",24.589 ms,105.417 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.748 ms,93.254 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.515 ms,90.844 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.762 ms,105.173 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",16.557 ms,90.843 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.981 ms,100.658 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.422 ms,91.426 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.536 ms,88.039 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.924 ms,93.106 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",14.080 ms,87.991 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.430 ms,92.444 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.005 ms,97.996 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.430 ms,127.512 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",21.904 ms,130.573 ms
cluster,read_committed,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",25.044 ms,120.121 ms
